engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00559,2025-07-01,0.1299238151531143,Low,Logistic Regression,v1.0.0
ENG-00559,2025-08-01,0.015748004031131066,Low,Logistic Regression,v1.0.0
ENG-00559,2025-09-01,0.4357887591772003,Watch,Logistic Regression,v1.0.0
ENG-00559,2025-10-01,0.3994972539182332,Watch,Logistic Regression,v1.0.0
ENG-00559,2025-11-01,0.01237593814899019,Low,Logistic Regression,v1.0.0
ENG-00559,2025-12-01,0.09945704938244633,Low,Logistic Regression,v1.0.0
ENG-00559,2026-01-01,0.08872802364739851,Low,Logistic Regression,v1.0.0
ENG-00560,2026-05-01,0.51501477817824,Watch,Logistic Regression,v1.0.0
ENG-00560,2026-06-01,0.9951985779273043,Critical,Logistic Regression,v1.0.0
ENG-00560,2026-07-01,0.9970760175415921,Critical,Logistic Regression,v1.0.0
ENG-00560,2026-08-01,0.9995476457021403,Critical,Logistic Regression,v1.0.0
ENG-00560,2026-09-01,0.9988346972829809,Critical,Logistic Regression,v1.0.0
ENG-00561,2025-11-01,0.0836036291712547,Low,Logistic Regression,v1.0.0
ENG-00561,2025-12-01,0.6408431641448327,Watch,Logistic Regression,v1.0.0
ENG-00561,2026-01-01,0.018656038763026718,Low,Logistic Regression,v1.0.0
ENG-00561,2026-02-01,0.013788452933921117,Low,Logistic Regression,v1.0.0
ENG-00561,2026-03-01,0.06769070458927806,Low,Logistic Regression,v1.0.0
ENG-00561,2026-04-01,0.01768039076765425,Low,Logistic Regression,v1.0.0
ENG-00561,2026-05-01,0.011422641589736444,Low,Logistic Regression,v1.0.0
ENG-00562,2024-02-01,0.047438779272557303,Low,Logistic Regression,v1.0.0
ENG-00562,2024-03-01,0.3861228811267983,Watch,Logistic Regression,v1.0.0
ENG-00562,2024-04-01,0.0342394915841586,Low,Logistic Regression,v1.0.0
ENG-00562,2024-05-01,0.09024405117140229,Low,Logistic Regression,v1.0.0
ENG-00562,2024-06-01,0.33119684809443334,Low,Logistic Regression,v1.0.0
ENG-00562,2024-07-01,0.007311064231127135,Low,Logistic Regression,v1.0.0
ENG-00562,2024-08-01,0.0032008760824968163,Low,Logistic Regression,v1.0.0
ENG-00562,2024-09-01,0.1402890481539067,Low,Logistic Regression,v1.0.0
ENG-00562,2024-10-01,0.35902922727099096,Watch,Logistic Regression,v1.0.0
ENG-00563,2024-07-01,0.04202653799920006,Low,Logistic Regression,v1.0.0
ENG-00563,2024-08-01,0.013517641517717784,Low,Logistic Regression,v1.0.0
ENG-00563,2024-09-01,0.012887892144373867,Low,Logistic Regression,v1.0.0
ENG-00563,2024-10-01,0.04828700916249494,Low,Logistic Regression,v1.0.0
ENG-00563,2024-11-01,0.0018684340399295542,Low,Logistic Regression,v1.0.0
ENG-00563,2024-12-01,0.01237818800710139,Low,Logistic Regression,v1.0.0
ENG-00563,2025-01-01,0.006474713713335165,Low,Logistic Regression,v1.0.0
ENG-00563,2025-02-01,0.013615645564972753,Low,Logistic Regression,v1.0.0
ENG-00563,2025-03-01,0.005323989904548716,Low,Logistic Regression,v1.0.0
ENG-00563,2025-04-01,0.043760716189034474,Low,Logistic Regression,v1.0.0
ENG-00563,2025-05-01,0.005930821090709593,Low,Logistic Regression,v1.0.0
ENG-00563,2025-06-01,0.023066241824046,Low,Logistic Regression,v1.0.0
ENG-00564,2026-06-01,0.03731434046051622,Low,Logistic Regression,v1.0.0
ENG-00564,2026-07-01,0.18602684231009856,Low,Logistic Regression,v1.0.0
ENG-00564,2026-08-01,0.036593097490305995,Low,Logistic Regression,v1.0.0
ENG-00565,2025-11-01,0.07577624325603391,Low,Logistic Regression,v1.0.0
ENG-00565,2025-12-01,0.01046862187572168,Low,Logistic Regression,v1.0.0
ENG-00565,2026-01-01,0.15956564393349257,Low,Logistic Regression,v1.0.0
ENG-00565,2026-02-01,0.019393197016703743,Low,Logistic Regression,v1.0.0
ENG-00565,2026-03-01,0.087901727077456,Low,Logistic Regression,v1.0.0
ENG-00565,2026-04-01,0.029111651591943507,Low,Logistic Regression,v1.0.0
ENG-00565,2026-05-01,0.028241540155592427,Low,Logistic Regression,v1.0.0
ENG-00565,2026-06-01,0.14775531863144564,Low,Logistic Regression,v1.0.0
ENG-00566,2026-02-01,0.03333116826625846,Low,Logistic Regression,v1.0.0
ENG-00566,2026-03-01,0.11002340248436986,Low,Logistic Regression,v1.0.0
ENG-00566,2026-04-01,0.029660198387462196,Low,Logistic Regression,v1.0.0
ENG-00566,2026-05-01,0.06216750803332527,Low,Logistic Regression,v1.0.0
ENG-00566,2026-06-01,0.04430976199177028,Low,Logistic Regression,v1.0.0
ENG-00566,2026-07-01,0.027360707101381256,Low,Logistic Regression,v1.0.0
ENG-00566,2026-08-01,0.2080677846323911,Low,Logistic Regression,v1.0.0
ENG-00567,2024-02-01,0.07533741297044866,Low,Logistic Regression,v1.0.0
ENG-00567,2024-03-01,0.06835466508178803,Low,Logistic Regression,v1.0.0
ENG-00567,2024-04-01,0.014185676940829324,Low,Logistic Regression,v1.0.0
ENG-00567,2024-05-01,0.28447211499696295,Low,Logistic Regression,v1.0.0
ENG-00567,2024-06-01,0.003694063975255861,Low,Logistic Regression,v1.0.0
ENG-00567,2024-07-01,0.09300323211683614,Low,Logistic Regression,v1.0.0
ENG-00567,2024-08-01,0.028363500020162056,Low,Logistic Regression,v1.0.0
ENG-00567,2024-09-01,0.2901282010918336,Low,Logistic Regression,v1.0.0
ENG-00567,2024-10-01,0.02777838972098276,Low,Logistic Regression,v1.0.0
ENG-00567,2024-11-01,0.014262276669922672,Low,Logistic Regression,v1.0.0
ENG-00568,2026-07-01,0.09000427121924529,Low,Logistic Regression,v1.0.0
ENG-00568,2026-08-01,0.00665226098434839,Low,Logistic Regression,v1.0.0
ENG-00569,2025-09-01,0.009370193761638314,Low,Logistic Regression,v1.0.0
ENG-00569,2025-10-01,0.09409873122977626,Low,Logistic Regression,v1.0.0
ENG-00569,2025-11-01,0.003945480999433544,Low,Logistic Regression,v1.0.0
ENG-00569,2025-12-01,0.006724300961182803,Low,Logistic Regression,v1.0.0
ENG-00569,2026-01-01,0.0008843212130394782,Low,Logistic Regression,v1.0.0
ENG-00569,2026-02-01,0.050577549925382694,Low,Logistic Regression,v1.0.0
ENG-00569,2026-03-01,0.011954085173106213,Low,Logistic Regression,v1.0.0
ENG-00569,2026-04-01,0.0008652610516523746,Low,Logistic Regression,v1.0.0
ENG-00569,2026-05-01,0.0013230054632306703,Low,Logistic Regression,v1.0.0
ENG-00569,2026-06-01,0.001100217575782384,Low,Logistic Regression,v1.0.0
ENG-00569,2026-07-01,0.06969583564759729,Low,Logistic Regression,v1.0.0
ENG-00569,2026-08-01,0.000359124375899917,Low,Logistic Regression,v1.0.0
ENG-00570,2025-07-01,0.33766897527618533,Low,Logistic Regression,v1.0.0
ENG-00570,2025-08-01,0.20927336770302427,Low,Logistic Regression,v1.0.0
ENG-00570,2025-09-01,0.11037875533729695,Low,Logistic Regression,v1.0.0
ENG-00570,2025-10-01,0.054473825721881516,Low,Logistic Regression,v1.0.0
ENG-00570,2025-11-01,0.09403781864671687,Low,Logistic Regression,v1.0.0
ENG-00570,2025-12-01,0.13799264048772308,Low,Logistic Regression,v1.0.0
ENG-00570,2026-01-01,0.00203595469178615,Low,Logistic Regression,v1.0.0
ENG-00570,2026-02-01,0.4415063640925392,Watch,Logistic Regression,v1.0.0
ENG-00570,2026-03-01,0.058939136100485345,Low,Logistic Regression,v1.0.0
ENG-00570,2026-04-01,0.03453169729308127,Low,Logistic Regression,v1.0.0
ENG-00571,2025-03-01,0.07909949193336709,Low,Logistic Regression,v1.0.0
ENG-00571,2025-04-01,0.33118089952283836,Low,Logistic Regression,v1.0.0
ENG-00571,2025-05-01,0.060516305138296846,Low,Logistic Regression,v1.0.0
ENG-00571,2025-06-01,0.1323288901184158,Low,Logistic Regression,v1.0.0
ENG-00571,2025-07-01,0.060005071718521256,Low,Logistic Regression,v1.0.0
ENG-00571,2025-08-01,0.09949982725561525,Low,Logistic Regression,v1.0.0
ENG-00571,2025-09-01,0.06360071912201479,Low,Logistic Regression,v1.0.0
ENG-00571,2025-10-01,0.14624223697477254,Low,Logistic Regression,v1.0.0
ENG-00572,2026-01-01,0.8808237975005841,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-02-01,0.9092669398152485,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-03-01,0.9117971083773462,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-04-01,0.7718189747603563,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-05-01,0.9054473396282977,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-06-01,0.17505678668527302,Low,Logistic Regression,v1.0.0
ENG-00572,2026-07-01,0.9572556444301803,Critical,Logistic Regression,v1.0.0
ENG-00572,2026-08-01,0.5579726099196601,Watch,Logistic Regression,v1.0.0
ENG-00573,2024-04-01,0.07643244190900116,Low,Logistic Regression,v1.0.0
ENG-00573,2024-05-01,0.010838098163237974,Low,Logistic Regression,v1.0.0
ENG-00573,2024-06-01,0.022288391854308445,Low,Logistic Regression,v1.0.0
ENG-00573,2024-07-01,0.37000101885110015,Watch,Logistic Regression,v1.0.0
ENG-00573,2024-08-01,0.00536174867407702,Low,Logistic Regression,v1.0.0
ENG-00573,2024-09-01,0.002319387597849609,Low,Logistic Regression,v1.0.0
ENG-00573,2024-10-01,0.5307772301099574,Watch,Logistic Regression,v1.0.0
ENG-00573,2024-11-01,0.008464842330957387,Low,Logistic Regression,v1.0.0
ENG-00574,2025-01-01,0.09894800114262668,Low,Logistic Regression,v1.0.0
ENG-00574,2025-02-01,0.6906119430741662,Critical,Logistic Regression,v1.0.0
ENG-00574,2025-03-01,0.9311510828621967,Critical,Logistic Regression,v1.0.0
ENG-00574,2025-04-01,0.9978055558530544,Critical,Logistic Regression,v1.0.0
ENG-00574,2025-05-01,0.9996898187743084,Critical,Logistic Regression,v1.0.0
ENG-00575,2026-08-01,0.002616175097421881,Low,Logistic Regression,v1.0.0
ENG-00576,2024-11-01,0.018957369548669598,Low,Logistic Regression,v1.0.0
ENG-00576,2024-12-01,0.007545177646782406,Low,Logistic Regression,v1.0.0
ENG-00576,2025-01-01,0.17651078517972363,Low,Logistic Regression,v1.0.0
ENG-00576,2025-02-01,0.002726808438243894,Low,Logistic Regression,v1.0.0
ENG-00576,2025-03-01,0.001495128606797658,Low,Logistic Regression,v1.0.0
ENG-00576,2025-04-01,0.00246315518571289,Low,Logistic Regression,v1.0.0
ENG-00576,2025-05-01,0.06252569087924377,Low,Logistic Regression,v1.0.0
ENG-00576,2025-06-01,0.0027872173571273848,Low,Logistic Regression,v1.0.0
ENG-00576,2025-07-01,0.0085515116948082,Low,Logistic Regression,v1.0.0
ENG-00577,2024-12-01,0.024476923335755997,Low,Logistic Regression,v1.0.0
ENG-00577,2025-01-01,0.11709837471670846,Low,Logistic Regression,v1.0.0
ENG-00577,2025-02-01,0.007247888246476422,Low,Logistic Regression,v1.0.0
ENG-00577,2025-03-01,0.07840888274741875,Low,Logistic Regression,v1.0.0
ENG-00577,2025-04-01,0.013485144143713967,Low,Logistic Regression,v1.0.0
ENG-00577,2025-05-01,0.5813287494532674,Watch,Logistic Regression,v1.0.0
ENG-00577,2025-06-01,0.9050419197056958,Critical,Logistic Regression,v1.0.0
ENG-00577,2025-07-01,0.31453856680753156,Low,Logistic Regression,v1.0.0
ENG-00577,2025-08-01,0.9546827860337369,Critical,Logistic Regression,v1.0.0
ENG-00578,2026-01-01,0.015102816461585082,Low,Logistic Regression,v1.0.0
ENG-00578,2026-02-01,0.03581988066688749,Low,Logistic Regression,v1.0.0
ENG-00578,2026-03-01,0.06399007449448987,Low,Logistic Regression,v1.0.0
ENG-00578,2026-04-01,0.022375369717201173,Low,Logistic Regression,v1.0.0
ENG-00578,2026-05-01,0.02448308373235497,Low,Logistic Regression,v1.0.0
ENG-00578,2026-06-01,0.005607885826877453,Low,Logistic Regression,v1.0.0
ENG-00578,2026-07-01,0.0069401134243743,Low,Logistic Regression,v1.0.0
ENG-00578,2026-08-01,0.07509493091143235,Low,Logistic Regression,v1.0.0
ENG-00579,2024-12-01,0.0448322523739679,Low,Logistic Regression,v1.0.0
ENG-00579,2025-01-01,0.03200010959533048,Low,Logistic Regression,v1.0.0
ENG-00579,2025-02-01,0.005640047547645199,Low,Logistic Regression,v1.0.0
ENG-00579,2025-03-01,0.00896263322597497,Low,Logistic Regression,v1.0.0
ENG-00579,2025-04-01,0.000824898782531183,Low,Logistic Regression,v1.0.0
ENG-00579,2025-05-01,0.054485756301897094,Low,Logistic Regression,v1.0.0
ENG-00579,2025-06-01,0.033917199020981365,Low,Logistic Regression,v1.0.0
ENG-00579,2025-07-01,0.0011872319682111922,Low,Logistic Regression,v1.0.0
ENG-00580,2024-10-01,0.049878277945117365,Low,Logistic Regression,v1.0.0
ENG-00580,2024-11-01,0.06443792678080887,Low,Logistic Regression,v1.0.0
ENG-00580,2024-12-01,0.03235054078012477,Low,Logistic Regression,v1.0.0
ENG-00580,2025-01-01,0.1029725344690123,Low,Logistic Regression,v1.0.0
ENG-00580,2025-02-01,0.02683708881854022,Low,Logistic Regression,v1.0.0
ENG-00580,2025-03-01,0.12789627729745645,Low,Logistic Regression,v1.0.0
ENG-00580,2025-04-01,0.6607635753265914,Critical,Logistic Regression,v1.0.0
ENG-00580,2025-05-01,0.13019100280541102,Low,Logistic Regression,v1.0.0
ENG-00580,2025-06-01,0.8635521005553004,Critical,Logistic Regression,v1.0.0
ENG-00580,2025-07-01,0.9659597992458105,Critical,Logistic Regression,v1.0.0
ENG-00581,2025-10-01,0.6232909312789323,Watch,Logistic Regression,v1.0.0
ENG-00581,2025-11-01,0.054985528631275704,Low,Logistic Regression,v1.0.0
ENG-00581,2025-12-01,0.5425484341811823,Watch,Logistic Regression,v1.0.0
ENG-00581,2026-01-01,0.4625407541937559,Watch,Logistic Regression,v1.0.0
ENG-00581,2026-02-01,0.8559077554662018,Critical,Logistic Regression,v1.0.0
ENG-00581,2026-03-01,0.4225451049500218,Watch,Logistic Regression,v1.0.0
ENG-00581,2026-04-01,0.4063187857789548,Watch,Logistic Regression,v1.0.0
ENG-00581,2026-05-01,0.11372162657725184,Low,Logistic Regression,v1.0.0
ENG-00581,2026-06-01,0.21928581182214837,Low,Logistic Regression,v1.0.0
ENG-00581,2026-07-01,0.5059760655653394,Watch,Logistic Regression,v1.0.0
ENG-00581,2026-08-01,0.6799826744352534,Critical,Logistic Regression,v1.0.0
ENG-00582,2024-03-01,0.18922952595001577,Low,Logistic Regression,v1.0.0
ENG-00582,2024-04-01,0.3027295394753332,Low,Logistic Regression,v1.0.0
ENG-00582,2024-05-01,0.4748389226509137,Watch,Logistic Regression,v1.0.0
ENG-00582,2024-06-01,0.03794190230599078,Low,Logistic Regression,v1.0.0
ENG-00582,2024-07-01,0.35089637401487983,Watch,Logistic Regression,v1.0.0
ENG-00582,2024-08-01,0.059513644268392445,Low,Logistic Regression,v1.0.0
ENG-00582,2024-09-01,0.20249937632661436,Low,Logistic Regression,v1.0.0
ENG-00582,2024-10-01,0.1038215250821321,Low,Logistic Regression,v1.0.0
ENG-00582,2024-11-01,0.6046106254271686,Watch,Logistic Regression,v1.0.0
ENG-00582,2024-12-01,0.04137610456478057,Low,Logistic Regression,v1.0.0
ENG-00583,2025-11-01,0.290153833750753,Low,Logistic Regression,v1.0.0
ENG-00583,2025-12-01,0.30859425463409035,Low,Logistic Regression,v1.0.0
ENG-00583,2026-01-01,0.2524661370431916,Low,Logistic Regression,v1.0.0
ENG-00583,2026-02-01,0.21733343709656733,Low,Logistic Regression,v1.0.0
ENG-00583,2026-03-01,0.15067878168915055,Low,Logistic Regression,v1.0.0
ENG-00583,2026-04-01,0.49509388798025733,Watch,Logistic Regression,v1.0.0
ENG-00583,2026-05-01,0.3270944398544025,Low,Logistic Regression,v1.0.0
ENG-00583,2026-06-01,0.03744975527324667,Low,Logistic Regression,v1.0.0
ENG-00583,2026-07-01,0.6381144627079782,Watch,Logistic Regression,v1.0.0
ENG-00583,2026-08-01,0.040279023401749964,Low,Logistic Regression,v1.0.0
ENG-00584,2024-11-01,0.09764822203992875,Low,Logistic Regression,v1.0.0
ENG-00584,2024-12-01,0.2687924508128747,Low,Logistic Regression,v1.0.0
ENG-00584,2025-01-01,0.11095993458887506,Low,Logistic Regression,v1.0.0
ENG-00584,2025-02-01,0.38501009355469257,Watch,Logistic Regression,v1.0.0
ENG-00584,2025-03-01,0.023884666988593286,Low,Logistic Regression,v1.0.0
ENG-00584,2025-04-01,0.05046167271949396,Low,Logistic Regression,v1.0.0
ENG-00584,2025-05-01,0.44444092642286126,Watch,Logistic Regression,v1.0.0
ENG-00584,2025-06-01,0.008512379503073495,Low,Logistic Regression,v1.0.0
ENG-00584,2025-07-01,0.1299673756346366,Low,Logistic Regression,v1.0.0
ENG-00584,2025-08-01,0.10388560509367385,Low,Logistic Regression,v1.0.0
ENG-00584,2025-09-01,0.04592803447926732,Low,Logistic Regression,v1.0.0
ENG-00585,2024-10-01,0.06845041328759688,Low,Logistic Regression,v1.0.0
ENG-00585,2024-11-01,0.0830288030245906,Low,Logistic Regression,v1.0.0
ENG-00585,2024-12-01,0.17344011822972039,Low,Logistic Regression,v1.0.0
ENG-00585,2025-01-01,0.007636827148761623,Low,Logistic Regression,v1.0.0
ENG-00585,2025-02-01,0.25626353363592536,Low,Logistic Regression,v1.0.0
ENG-00585,2025-03-01,0.28926189093326593,Low,Logistic Regression,v1.0.0
ENG-00585,2025-04-01,0.015678461516669902,Low,Logistic Regression,v1.0.0
ENG-00585,2025-05-01,0.18196804579062897,Low,Logistic Regression,v1.0.0
ENG-00585,2025-06-01,0.11226263200621382,Low,Logistic Regression,v1.0.0
ENG-00585,2025-07-01,0.03345707471873258,Low,Logistic Regression,v1.0.0
ENG-00585,2025-08-01,0.11515835496051212,Low,Logistic Regression,v1.0.0
ENG-00585,2025-09-01,0.022555110567433406,Low,Logistic Regression,v1.0.0
ENG-00586,2024-10-01,0.03381767058588708,Low,Logistic Regression,v1.0.0
ENG-00586,2024-11-01,0.026963570918131494,Low,Logistic Regression,v1.0.0
ENG-00586,2024-12-01,0.0019789128289097874,Low,Logistic Regression,v1.0.0
ENG-00586,2025-01-01,0.11740331587675538,Low,Logistic Regression,v1.0.0
ENG-00586,2025-02-01,0.001547025712325424,Low,Logistic Regression,v1.0.0
ENG-00586,2025-03-01,0.2191088834428681,Low,Logistic Regression,v1.0.0
ENG-00586,2025-04-01,0.009780213016647336,Low,Logistic Regression,v1.0.0
ENG-00586,2025-05-01,0.03859552898222839,Low,Logistic Regression,v1.0.0
ENG-00586,2025-06-01,0.014131510326655758,Low,Logistic Regression,v1.0.0
ENG-00586,2025-07-01,0.00190748031453124,Low,Logistic Regression,v1.0.0
ENG-00586,2025-08-01,0.20104024446226623,Low,Logistic Regression,v1.0.0
ENG-00587,2024-11-01,0.07131837122788136,Low,Logistic Regression,v1.0.0
ENG-00587,2024-12-01,0.1648500636486461,Low,Logistic Regression,v1.0.0
ENG-00587,2025-01-01,0.09317691163758747,Low,Logistic Regression,v1.0.0
ENG-00587,2025-02-01,0.025159864184071044,Low,Logistic Regression,v1.0.0
ENG-00587,2025-03-01,0.47228724908414427,Watch,Logistic Regression,v1.0.0
ENG-00587,2025-04-01,0.0017310930608755192,Low,Logistic Regression,v1.0.0
ENG-00587,2025-05-01,0.7494528673825237,Critical,Logistic Regression,v1.0.0
ENG-00587,2025-06-01,0.007447149280135732,Low,Logistic Regression,v1.0.0
ENG-00587,2025-07-01,0.14042894469786976,Low,Logistic Regression,v1.0.0
ENG-00587,2025-08-01,0.09514415068734693,Low,Logistic Regression,v1.0.0
ENG-00587,2025-09-01,0.0062799446421040895,Low,Logistic Regression,v1.0.0
ENG-00587,2025-10-01,0.0803915061028989,Low,Logistic Regression,v1.0.0
ENG-00588,2025-11-01,0.2172634484689749,Low,Logistic Regression,v1.0.0
ENG-00588,2025-12-01,0.2917515676137859,Low,Logistic Regression,v1.0.0
ENG-00588,2026-01-01,0.039765248268492676,Low,Logistic Regression,v1.0.0
ENG-00588,2026-02-01,0.15512128822111998,Low,Logistic Regression,v1.0.0
ENG-00588,2026-03-01,0.1274652915686466,Low,Logistic Regression,v1.0.0
ENG-00588,2026-04-01,0.018659466500169433,Low,Logistic Regression,v1.0.0
ENG-00588,2026-05-01,0.49329007395788516,Watch,Logistic Regression,v1.0.0
ENG-00588,2026-06-01,0.007019097476083339,Low,Logistic Regression,v1.0.0
ENG-00588,2026-07-01,0.060280031705979904,Low,Logistic Regression,v1.0.0
ENG-00589,2024-04-01,0.014870391265956769,Low,Logistic Regression,v1.0.0
ENG-00589,2024-05-01,0.1388792416902938,Low,Logistic Regression,v1.0.0
ENG-00589,2024-06-01,0.0017076025577830816,Low,Logistic Regression,v1.0.0
ENG-00589,2024-07-01,0.2470036870681807,Low,Logistic Regression,v1.0.0
ENG-00589,2024-08-01,0.0037029469311251617,Low,Logistic Regression,v1.0.0
ENG-00589,2024-09-01,0.004331669896020972,Low,Logistic Regression,v1.0.0
ENG-00589,2024-10-01,0.0015028406222467568,Low,Logistic Regression,v1.0.0
ENG-00589,2024-11-01,0.0028165118232302455,Low,Logistic Regression,v1.0.0
ENG-00589,2024-12-01,0.009638310848698936,Low,Logistic Regression,v1.0.0
ENG-00589,2025-01-01,0.042784675517000915,Low,Logistic Regression,v1.0.0
ENG-00589,2025-02-01,0.001469420780672999,Low,Logistic Regression,v1.0.0
ENG-00590,2025-07-01,0.20174064224999796,Low,Logistic Regression,v1.0.0
ENG-00590,2025-08-01,0.12295406637788897,Low,Logistic Regression,v1.0.0
ENG-00590,2025-09-01,0.04194339786935965,Low,Logistic Regression,v1.0.0
ENG-00590,2025-10-01,0.24209443720756227,Low,Logistic Regression,v1.0.0
ENG-00590,2025-11-01,0.056987369214566486,Low,Logistic Regression,v1.0.0
ENG-00590,2025-12-01,0.0055326278112770326,Low,Logistic Regression,v1.0.0
ENG-00590,2026-01-01,0.1986870541775649,Low,Logistic Regression,v1.0.0
ENG-00590,2026-02-01,0.11213559188571708,Low,Logistic Regression,v1.0.0
ENG-00590,2026-03-01,0.09502771331040542,Low,Logistic Regression,v1.0.0
ENG-00590,2026-04-01,0.028134651561923282,Low,Logistic Regression,v1.0.0
ENG-00590,2026-05-01,0.4713652743822471,Watch,Logistic Regression,v1.0.0
ENG-00591,2024-01-01,0.05750920038608166,Low,Logistic Regression,v1.0.0
ENG-00591,2024-02-01,0.05790984909122224,Low,Logistic Regression,v1.0.0
ENG-00591,2024-03-01,0.033812764428491585,Low,Logistic Regression,v1.0.0
ENG-00591,2024-04-01,0.04339773615254024,Low,Logistic Regression,v1.0.0
ENG-00591,2024-05-01,0.5538040531248727,Watch,Logistic Regression,v1.0.0
ENG-00591,2024-06-01,0.01589569513559924,Low,Logistic Regression,v1.0.0
