engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00642,2025-04-01,0.3152968941852987,Low,Logistic Regression,v1.0.0
ENG-00642,2025-05-01,0.004360814837250195,Low,Logistic Regression,v1.0.0
ENG-00642,2025-06-01,0.21756947894774048,Low,Logistic Regression,v1.0.0
ENG-00642,2025-07-01,0.02884111630868984,Low,Logistic Regression,v1.0.0
ENG-00643,2025-05-01,0.04095094151276961,Low,Logistic Regression,v1.0.0
ENG-00643,2025-06-01,0.04477232233583202,Low,Logistic Regression,v1.0.0
ENG-00643,2025-07-01,0.32651637760684676,Low,Logistic Regression,v1.0.0
ENG-00643,2025-08-01,0.0026882715508117698,Low,Logistic Regression,v1.0.0
ENG-00643,2025-09-01,0.008741504476875144,Low,Logistic Regression,v1.0.0
ENG-00643,2025-10-01,0.01240207110243453,Low,Logistic Regression,v1.0.0
ENG-00643,2025-11-01,0.03396432537448499,Low,Logistic Regression,v1.0.0
ENG-00643,2025-12-01,0.010998848428442407,Low,Logistic Regression,v1.0.0
ENG-00643,2026-01-01,0.12637100155439598,Low,Logistic Regression,v1.0.0
ENG-00643,2026-02-01,0.02034388171873552,Low,Logistic Regression,v1.0.0
ENG-00643,2026-03-01,0.05134518642613785,Low,Logistic Regression,v1.0.0
ENG-00643,2026-04-01,0.07762007579753818,Low,Logistic Regression,v1.0.0
ENG-00644,2026-07-01,0.3562547642914225,Watch,Logistic Regression,v1.0.0
ENG-00644,2026-08-01,0.32487085161575563,Low,Logistic Regression,v1.0.0
ENG-00645,2025-01-01,0.8489519908755139,Critical,Logistic Regression,v1.0.0
ENG-00645,2025-02-01,0.8611436007729394,Critical,Logistic Regression,v1.0.0
ENG-00645,2025-03-01,0.49757844780659205,Watch,Logistic Regression,v1.0.0
ENG-00645,2025-04-01,0.7238255607842514,Critical,Logistic Regression,v1.0.0
ENG-00645,2025-05-01,0.691837697816196,Critical,Logistic Regression,v1.0.0
ENG-00645,2025-06-01,0.3433617718456806,Low,Logistic Regression,v1.0.0
ENG-00645,2025-07-01,0.9070891736246098,Critical,Logistic Regression,v1.0.0
ENG-00646,2025-02-01,0.011995174393888391,Low,Logistic Regression,v1.0.0
ENG-00646,2025-03-01,0.2982667668123278,Low,Logistic Regression,v1.0.0
ENG-00646,2025-04-01,0.28756213030845856,Low,Logistic Regression,v1.0.0
ENG-00646,2025-05-01,0.6202437960069279,Watch,Logistic Regression,v1.0.0
ENG-00646,2025-06-01,0.9290265327581669,Critical,Logistic Regression,v1.0.0
ENG-00647,2025-06-01,0.006766821944353308,Low,Logistic Regression,v1.0.0
ENG-00647,2025-07-01,0.007214059345721515,Low,Logistic Regression,v1.0.0
ENG-00647,2025-08-01,0.003776580877456942,Low,Logistic Regression,v1.0.0
ENG-00647,2025-09-01,0.0007885600116564268,Low,Logistic Regression,v1.0.0
ENG-00647,2025-10-01,0.012414396132541703,Low,Logistic Regression,v1.0.0
ENG-00647,2025-11-01,0.005334833529167501,Low,Logistic Regression,v1.0.0
ENG-00647,2025-12-01,0.004503782895897412,Low,Logistic Regression,v1.0.0
ENG-00647,2026-01-01,0.00034417480180026105,Low,Logistic Regression,v1.0.0
ENG-00647,2026-02-01,0.011231889949892408,Low,Logistic Regression,v1.0.0
ENG-00647,2026-03-01,0.0028672832508755868,Low,Logistic Regression,v1.0.0
ENG-00647,2026-04-01,0.0010126590218610012,Low,Logistic Regression,v1.0.0
ENG-00648,2026-08-01,0.09822335623862848,Low,Logistic Regression,v1.0.0
ENG-00649,2025-06-01,0.008654114752335337,Low,Logistic Regression,v1.0.0
ENG-00649,2025-07-01,0.030399236765315123,Low,Logistic Regression,v1.0.0
ENG-00649,2025-08-01,0.011549772428935916,Low,Logistic Regression,v1.0.0
ENG-00649,2025-09-01,0.010502373103940381,Low,Logistic Regression,v1.0.0
ENG-00649,2025-10-01,0.034773494466675985,Low,Logistic Regression,v1.0.0
ENG-00649,2025-11-01,0.013146243968207686,Low,Logistic Regression,v1.0.0
ENG-00649,2025-12-01,0.006014745815308934,Low,Logistic Regression,v1.0.0
ENG-00649,2026-01-01,0.16431276897691977,Low,Logistic Regression,v1.0.0
ENG-00649,2026-02-01,0.00319132386562005,Low,Logistic Regression,v1.0.0
ENG-00649,2026-03-01,0.012753078761918364,Low,Logistic Regression,v1.0.0
ENG-00649,2026-04-01,0.002091176703787039,Low,Logistic Regression,v1.0.0
ENG-00649,2026-05-01,0.015555427088128612,Low,Logistic Regression,v1.0.0
ENG-00650,2026-06-01,0.052196750914361094,Low,Logistic Regression,v1.0.0
ENG-00650,2026-07-01,0.48803748095056954,Watch,Logistic Regression,v1.0.0
ENG-00650,2026-08-01,0.9252723394794623,Critical,Logistic Regression,v1.0.0
ENG-00651,2024-11-01,0.031446582778503714,Low,Logistic Regression,v1.0.0
ENG-00651,2024-12-01,0.07152827397799214,Low,Logistic Regression,v1.0.0
ENG-00651,2025-01-01,0.009288863982058497,Low,Logistic Regression,v1.0.0
ENG-00651,2025-02-01,0.03612703149720368,Low,Logistic Regression,v1.0.0
ENG-00651,2025-03-01,0.00041620823203372323,Low,Logistic Regression,v1.0.0
ENG-00651,2025-04-01,0.16157000002233676,Low,Logistic Regression,v1.0.0
ENG-00651,2025-05-01,0.014277975856158342,Low,Logistic Regression,v1.0.0
ENG-00651,2025-06-01,0.053071175297867194,Low,Logistic Regression,v1.0.0
ENG-00651,2025-07-01,0.0007565108448089368,Low,Logistic Regression,v1.0.0
ENG-00651,2025-08-01,0.052156960274044775,Low,Logistic Regression,v1.0.0
ENG-00652,2025-01-01,0.02461107700848976,Low,Logistic Regression,v1.0.0
ENG-00652,2025-02-01,0.08511433852202265,Low,Logistic Regression,v1.0.0
ENG-00652,2025-03-01,0.012092465281233198,Low,Logistic Regression,v1.0.0
ENG-00652,2025-04-01,0.053859901630716196,Low,Logistic Regression,v1.0.0
ENG-00652,2025-05-01,0.028435430904984765,Low,Logistic Regression,v1.0.0
ENG-00652,2025-06-01,0.013639007562250897,Low,Logistic Regression,v1.0.0
ENG-00652,2025-07-01,0.12221541862150823,Low,Logistic Regression,v1.0.0
ENG-00652,2025-08-01,0.008349482187710124,Low,Logistic Regression,v1.0.0
ENG-00652,2025-09-01,0.0146505347114447,Low,Logistic Regression,v1.0.0
ENG-00652,2025-10-01,0.0057895080128694595,Low,Logistic Regression,v1.0.0
ENG-00652,2025-11-01,0.03829001071261371,Low,Logistic Regression,v1.0.0
ENG-00652,2025-12-01,0.0023579569966615133,Low,Logistic Regression,v1.0.0
ENG-00652,2026-01-01,0.009776968644417404,Low,Logistic Regression,v1.0.0
ENG-00653,2024-06-01,0.5962929025505501,Watch,Logistic Regression,v1.0.0
ENG-00653,2024-07-01,0.0867485098093444,Low,Logistic Regression,v1.0.0
ENG-00653,2024-08-01,0.3652531041730293,Watch,Logistic Regression,v1.0.0
ENG-00653,2024-09-01,0.4338231321840921,Watch,Logistic Regression,v1.0.0
ENG-00653,2024-10-01,0.6208263909951915,Watch,Logistic Regression,v1.0.0
ENG-00653,2024-11-01,0.8221784367165734,Critical,Logistic Regression,v1.0.0
ENG-00653,2024-12-01,0.07128863088010806,Low,Logistic Regression,v1.0.0
ENG-00653,2025-01-01,0.3257024281445599,Low,Logistic Regression,v1.0.0
ENG-00653,2025-02-01,0.9378404517381601,Critical,Logistic Regression,v1.0.0
ENG-00653,2025-03-01,0.043188172616293895,Low,Logistic Regression,v1.0.0
ENG-00653,2025-04-01,0.15976133559395922,Low,Logistic Regression,v1.0.0
ENG-00653,2025-05-01,0.23945399999182845,Low,Logistic Regression,v1.0.0
ENG-00653,2025-06-01,0.8667689823880935,Critical,Logistic Regression,v1.0.0
ENG-00654,2024-06-01,0.34902068860642177,Low,Logistic Regression,v1.0.0
ENG-00654,2024-07-01,0.3079204583448976,Low,Logistic Regression,v1.0.0
ENG-00654,2024-08-01,0.49856165262192126,Watch,Logistic Regression,v1.0.0
ENG-00654,2024-09-01,0.05993524343199968,Low,Logistic Regression,v1.0.0
ENG-00654,2024-10-01,0.5817798391520174,Watch,Logistic Regression,v1.0.0
ENG-00654,2024-11-01,0.03518991906752601,Low,Logistic Regression,v1.0.0
ENG-00654,2024-12-01,0.8954553402048236,Critical,Logistic Regression,v1.0.0
ENG-00654,2025-01-01,0.602615538155015,Watch,Logistic Regression,v1.0.0
ENG-00654,2025-02-01,0.9277416020673607,Critical,Logistic Regression,v1.0.0
ENG-00654,2025-03-01,0.9586223924343124,Critical,Logistic Regression,v1.0.0
ENG-00655,2025-01-01,0.03813560915745798,Low,Logistic Regression,v1.0.0
ENG-00655,2025-02-01,0.007002099299794844,Low,Logistic Regression,v1.0.0
ENG-00655,2025-03-01,0.11132723686863352,Low,Logistic Regression,v1.0.0
ENG-00655,2025-04-01,0.011560269346625844,Low,Logistic Regression,v1.0.0
ENG-00655,2025-05-01,0.011476314973540422,Low,Logistic Regression,v1.0.0
ENG-00655,2025-06-01,0.025444448349516913,Low,Logistic Regression,v1.0.0
ENG-00655,2025-07-01,0.42801002431410007,Watch,Logistic Regression,v1.0.0
ENG-00655,2025-08-01,0.016247228812337172,Low,Logistic Regression,v1.0.0
ENG-00655,2025-09-01,0.0007993863215252413,Low,Logistic Regression,v1.0.0
ENG-00655,2025-10-01,0.023214732943531817,Low,Logistic Regression,v1.0.0
ENG-00655,2025-11-01,0.008786216356113609,Low,Logistic Regression,v1.0.0
ENG-00656,2024-08-01,0.3400315308250624,Low,Logistic Regression,v1.0.0
ENG-00656,2024-09-01,0.9173367569869055,Critical,Logistic Regression,v1.0.0
ENG-00656,2024-10-01,0.11940189310399041,Low,Logistic Regression,v1.0.0
ENG-00656,2024-11-01,0.030641903611091013,Low,Logistic Regression,v1.0.0
ENG-00656,2024-12-01,0.0972943093278065,Low,Logistic Regression,v1.0.0
ENG-00656,2025-01-01,0.2982376477790214,Low,Logistic Regression,v1.0.0
ENG-00656,2025-02-01,0.3016746520393784,Low,Logistic Regression,v1.0.0
ENG-00656,2025-03-01,0.01516737460021291,Low,Logistic Regression,v1.0.0
ENG-00656,2025-04-01,0.4274359168129846,Watch,Logistic Regression,v1.0.0
ENG-00656,2025-05-01,0.10264450571433101,Low,Logistic Regression,v1.0.0
ENG-00657,2025-04-01,0.19451002746467147,Low,Logistic Regression,v1.0.0
ENG-00657,2025-05-01,0.06106771659217752,Low,Logistic Regression,v1.0.0
ENG-00657,2025-06-01,0.05328198453396101,Low,Logistic Regression,v1.0.0
ENG-00657,2025-07-01,0.022218592767837962,Low,Logistic Regression,v1.0.0
ENG-00657,2025-08-01,0.057199047635359684,Low,Logistic Regression,v1.0.0
ENG-00657,2025-09-01,0.3545077854213668,Watch,Logistic Regression,v1.0.0
ENG-00657,2025-10-01,0.004206353620205937,Low,Logistic Regression,v1.0.0
ENG-00657,2025-11-01,0.4847465270592089,Watch,Logistic Regression,v1.0.0
ENG-00657,2025-12-01,0.04406252183893578,Low,Logistic Regression,v1.0.0
ENG-00657,2026-01-01,0.21813446488492666,Low,Logistic Regression,v1.0.0
ENG-00657,2026-02-01,0.008312170086311249,Low,Logistic Regression,v1.0.0
ENG-00658,2026-02-01,0.0796125308965857,Low,Logistic Regression,v1.0.0
ENG-00658,2026-03-01,0.9947917533330564,Critical,Logistic Regression,v1.0.0
ENG-00658,2026-04-01,0.9665925287066299,Critical,Logistic Regression,v1.0.0
ENG-00658,2026-05-01,0.9990073197254992,Critical,Logistic Regression,v1.0.0
ENG-00659,2024-10-01,0.061408406848680104,Low,Logistic Regression,v1.0.0
ENG-00659,2024-11-01,0.04908585786535605,Low,Logistic Regression,v1.0.0
ENG-00659,2024-12-01,0.013220851187119393,Low,Logistic Regression,v1.0.0
ENG-00659,2025-01-01,0.19098013837433409,Low,Logistic Regression,v1.0.0
ENG-00659,2025-02-01,0.032754587709192304,Low,Logistic Regression,v1.0.0
ENG-00659,2025-03-01,0.001026121319801824,Low,Logistic Regression,v1.0.0
ENG-00659,2025-04-01,0.2735658231386375,Low,Logistic Regression,v1.0.0
ENG-00659,2025-05-01,0.00460228980248756,Low,Logistic Regression,v1.0.0
ENG-00659,2025-06-01,0.00662557514433213,Low,Logistic Regression,v1.0.0
ENG-00659,2025-07-01,0.0450749167796455,Low,Logistic Regression,v1.0.0
ENG-00660,2025-01-01,0.20054740935385892,Low,Logistic Regression,v1.0.0
ENG-00660,2025-02-01,0.5485869061515287,Watch,Logistic Regression,v1.0.0
ENG-00660,2025-03-01,0.997419896009996,Critical,Logistic Regression,v1.0.0
ENG-00660,2025-04-01,0.9992012606170525,Critical,Logistic Regression,v1.0.0
ENG-00660,2025-05-01,0.9948489157652931,Critical,Logistic Regression,v1.0.0
ENG-00661,2025-05-01,0.10133129181034309,Low,Logistic Regression,v1.0.0
ENG-00661,2025-06-01,0.13219281166092198,Low,Logistic Regression,v1.0.0
ENG-00661,2025-07-01,0.039961599444098786,Low,Logistic Regression,v1.0.0
ENG-00661,2025-08-01,0.12822416871615716,Low,Logistic Regression,v1.0.0
ENG-00661,2025-09-01,0.019379641327355323,Low,Logistic Regression,v1.0.0
ENG-00661,2025-10-01,0.27181148303604435,Low,Logistic Regression,v1.0.0
ENG-00661,2025-11-01,0.057510317430506525,Low,Logistic Regression,v1.0.0
ENG-00661,2025-12-01,0.10868902512079014,Low,Logistic Regression,v1.0.0
ENG-00661,2026-01-01,0.0695076965440683,Low,Logistic Regression,v1.0.0
ENG-00661,2026-02-01,0.11338242487002648,Low,Logistic Regression,v1.0.0
ENG-00661,2026-03-01,0.02843598239679388,Low,Logistic Regression,v1.0.0
ENG-00661,2026-04-01,0.052963616064829834,Low,Logistic Regression,v1.0.0
ENG-00662,2024-03-01,0.1607035460010071,Low,Logistic Regression,v1.0.0
ENG-00662,2024-04-01,0.0024360666389511773,Low,Logistic Regression,v1.0.0
ENG-00662,2024-05-01,0.08066701553182916,Low,Logistic Regression,v1.0.0
ENG-00662,2024-06-01,0.19412556350821952,Low,Logistic Regression,v1.0.0
ENG-00662,2024-07-01,0.017311328304819577,Low,Logistic Regression,v1.0.0
ENG-00662,2024-08-01,0.058797841258139506,Low,Logistic Regression,v1.0.0
ENG-00662,2024-09-01,0.01726466124334563,Low,Logistic Regression,v1.0.0
ENG-00662,2024-10-01,0.033596283396076315,Low,Logistic Regression,v1.0.0
ENG-00662,2024-11-01,0.013274762813941689,Low,Logistic Regression,v1.0.0
ENG-00662,2024-12-01,0.014842803038053532,Low,Logistic Regression,v1.0.0
ENG-00662,2025-01-01,0.01142612392363989,Low,Logistic Regression,v1.0.0
ENG-00662,2025-02-01,0.11442819720037417,Low,Logistic Regression,v1.0.0
ENG-00662,2025-03-01,0.015520465682962307,Low,Logistic Regression,v1.0.0
ENG-00663,2025-02-01,0.02572346479945949,Low,Logistic Regression,v1.0.0
ENG-00663,2025-03-01,0.35092558847302036,Watch,Logistic Regression,v1.0.0
ENG-00663,2025-04-01,0.8996218094409005,Critical,Logistic Regression,v1.0.0
ENG-00663,2025-05-01,0.40830039348252345,Watch,Logistic Regression,v1.0.0
ENG-00663,2025-06-01,0.9951051370895292,Critical,Logistic Regression,v1.0.0
ENG-00664,2026-06-01,0.14441179257230802,Low,Logistic Regression,v1.0.0
ENG-00664,2026-07-01,0.051314380783325494,Low,Logistic Regression,v1.0.0
ENG-00664,2026-08-01,0.0471104443000659,Low,Logistic Regression,v1.0.0
ENG-00664,2026-09-01,0.6619158682279184,Critical,Logistic Regression,v1.0.0
ENG-00664,2026-10-01,0.056888132195384834,Low,Logistic Regression,v1.0.0
ENG-00664,2026-11-01,0.40268150455523133,Watch,Logistic Regression,v1.0.0
ENG-00664,2026-12-01,0.9809486873728418,Critical,Logistic Regression,v1.0.0
ENG-00664,2027-01-01,0.1679157357107738,Low,Logistic Regression,v1.0.0
ENG-00664,2027-02-01,0.9513362379729289,Critical,Logistic Regression,v1.0.0
ENG-00665,2024-04-01,0.018151001739906053,Low,Logistic Regression,v1.0.0
ENG-00665,2024-05-01,0.0027171898582024224,Low,Logistic Regression,v1.0.0
ENG-00665,2024-06-01,0.01511948748681773,Low,Logistic Regression,v1.0.0
ENG-00665,2024-07-01,0.005610551130040556,Low,Logistic Regression,v1.0.0
ENG-00665,2024-08-01,0.0011445744037352965,Low,Logistic Regression,v1.0.0
ENG-00665,2024-09-01,0.004201359691319088,Low,Logistic Regression,v1.0.0
ENG-00665,2024-10-01,0.002398878821132575,Low,Logistic Regression,v1.0.0
ENG-00665,2024-11-01,0.0023929570220982592,Low,Logistic Regression,v1.0.0
ENG-00665,2024-12-01,0.0022931521658073797,Low,Logistic Regression,v1.0.0
ENG-00665,2025-01-01,0.000508005513141723,Low,Logistic Regression,v1.0.0
ENG-00665,2025-02-01,0.0002626251779394488,Low,Logistic Regression,v1.0.0
ENG-00665,2025-03-01,0.0035726405383585736,Low,Logistic Regression,v1.0.0
ENG-00665,2025-04-01,0.0005612443867045584,Low,Logistic Regression,v1.0.0
ENG-00666,2024-06-01,0.011772170793112434,Low,Logistic Regression,v1.0.0
ENG-00666,2024-07-01,0.045400621600021826,Low,Logistic Regression,v1.0.0
ENG-00666,2024-08-01,0.001605227715803398,Low,Logistic Regression,v1.0.0
ENG-00666,2024-09-01,0.07738599524729814,Low,Logistic Regression,v1.0.0
ENG-00666,2024-10-01,0.001605066021563045,Low,Logistic Regression,v1.0.0
ENG-00666,2024-11-01,0.0006318459552766145,Low,Logistic Regression,v1.0.0
ENG-00666,2024-12-01,0.023083827060537184,Low,Logistic Regression,v1.0.0
ENG-00666,2025-01-01,0.0025029343196783997,Low,Logistic Regression,v1.0.0
ENG-00666,2025-02-01,0.00214313697130625,Low,Logistic Regression,v1.0.0
ENG-00666,2025-03-01,0.05666162227207326,Low,Logistic Regression,v1.0.0
ENG-00666,2025-04-01,4.196364948375072e-05,Low,Logistic Regression,v1.0.0
ENG-00667,2025-04-01,0.03825845725279975,Low,Logistic Regression,v1.0.0
ENG-00667,2025-05-01,0.005446118799954969,Low,Logistic Regression,v1.0.0
ENG-00667,2025-06-01,0.21712038293965044,Low,Logistic Regression,v1.0.0
ENG-00667,2025-07-01,0.009034377338525787,Low,Logistic Regression,v1.0.0
ENG-00667,2025-08-01,0.01708901481813364,Low,Logistic Regression,v1.0.0
ENG-00667,2025-09-01,0.021392101106088815,Low,Logistic Regression,v1.0.0
ENG-00667,2025-10-01,0.005910364474560566,Low,Logistic Regression,v1.0.0
ENG-00667,2025-11-01,0.05112950694840743,Low,Logistic Regression,v1.0.0
ENG-00667,2025-12-01,0.03634426931907789,Low,Logistic Regression,v1.0.0
ENG-00668,2025-12-01,0.18042853316949864,Low,Logistic Regression,v1.0.0
ENG-00668,2026-01-01,0.15294130534364891,Low,Logistic Regression,v1.0.0
ENG-00668,2026-02-01,0.01795216940822714,Low,Logistic Regression,v1.0.0
ENG-00668,2026-03-01,0.08924294078892564,Low,Logistic Regression,v1.0.0
ENG-00668,2026-04-01,0.0033236866934579085,Low,Logistic Regression,v1.0.0
ENG-00668,2026-05-01,0.10896995265758092,Low,Logistic Regression,v1.0.0
ENG-00668,2026-06-01,0.13508148925719604,Low,Logistic Regression,v1.0.0
ENG-00668,2026-07-01,0.1728769911494075,Low,Logistic Regression,v1.0.0
ENG-00668,2026-08-01,0.0022091454149255896,Low,Logistic Regression,v1.0.0
ENG-00669,2025-05-01,0.2045726505569277,Low,Logistic Regression,v1.0.0
ENG-00669,2025-06-01,0.9961605051997936,Critical,Logistic Regression,v1.0.0
ENG-00669,2025-07-01,0.9814528133060398,Critical,Logistic Regression,v1.0.0
ENG-00669,2025-08-01,0.9999548294827316,Critical,Logistic Regression,v1.0.0
ENG-00670,2025-01-01,0.21807414494652794,Low,Logistic Regression,v1.0.0
ENG-00670,2025-02-01,0.07724253687114652,Low,Logistic Regression,v1.0.0
ENG-00670,2025-03-01,0.017194765574839926,Low,Logistic Regression,v1.0.0
ENG-00670,2025-04-01,0.09875759953528279,Low,Logistic Regression,v1.0.0
ENG-00670,2025-05-01,0.18122622571398067,Low,Logistic Regression,v1.0.0
ENG-00670,2025-06-01,0.3207313685695358,Low,Logistic Regression,v1.0.0
ENG-00670,2025-07-01,0.004053592705436523,Low,Logistic Regression,v1.0.0
ENG-00670,2025-08-01,0.36052535988795786,Watch,Logistic Regression,v1.0.0
ENG-00670,2025-09-01,0.05100269943701753,Low,Logistic Regression,v1.0.0
ENG-00670,2025-10-01,0.03103438796865838,Low,Logistic Regression,v1.0.0
ENG-00671,2024-06-01,0.12779173915490535,Low,Logistic Regression,v1.0.0
ENG-00671,2024-07-01,0.19211876164028416,Low,Logistic Regression,v1.0.0
ENG-00671,2024-08-01,0.1072924148952326,Low,Logistic Regression,v1.0.0
ENG-00671,2024-09-01,0.2022091410521582,Low,Logistic Regression,v1.0.0
ENG-00671,2024-10-01,0.02389215941469816,Low,Logistic Regression,v1.0.0
ENG-00671,2024-11-01,0.0980719836131436,Low,Logistic Regression,v1.0.0
ENG-00671,2024-12-01,0.012107530611668296,Low,Logistic Regression,v1.0.0
ENG-00671,2025-01-01,0.09895037990596453,Low,Logistic Regression,v1.0.0
ENG-00671,2025-02-01,0.041970960898129614,Low,Logistic Regression,v1.0.0
ENG-00671,2025-03-01,0.033449429630716704,Low,Logistic Regression,v1.0.0
ENG-00671,2025-04-01,0.30864330317672284,Low,Logistic Regression,v1.0.0
ENG-00671,2025-05-01,0.0421385081765472,Low,Logistic Regression,v1.0.0
ENG-00672,2025-03-01,0.04889243570895037,Low,Logistic Regression,v1.0.0
ENG-00672,2025-04-01,0.01910139807349043,Low,Logistic Regression,v1.0.0
ENG-00672,2025-05-01,0.15553530256929865,Low,Logistic Regression,v1.0.0
ENG-00672,2025-06-01,0.11131728344946745,Low,Logistic Regression,v1.0.0
ENG-00672,2025-07-01,0.027788669197382744,Low,Logistic Regression,v1.0.0
ENG-00672,2025-08-01,0.016990828188736224,Low,Logistic Regression,v1.0.0
ENG-00672,2025-09-01,0.010726110048999283,Low,Logistic Regression,v1.0.0
ENG-00673,2026-03-01,0.11724453497286319,Low,Logistic Regression,v1.0.0
ENG-00673,2026-04-01,0.016242735290461743,Low,Logistic Regression,v1.0.0
ENG-00673,2026-05-01,0.7254189615709926,Critical,Logistic Regression,v1.0.0
ENG-00673,2026-06-01,0.007454425934828399,Low,Logistic Regression,v1.0.0
ENG-00673,2026-07-01,0.6844763769324963,Critical,Logistic Regression,v1.0.0
ENG-00673,2026-08-01,0.9892974943723394,Critical,Logistic Regression,v1.0.0
ENG-00673,2026-09-01,0.21575396013189507,Low,Logistic Regression,v1.0.0
ENG-00673,2026-10-01,0.999138400915653,Critical,Logistic Regression,v1.0.0
ENG-00674,2025-09-01,0.16825211697510223,Low,Logistic Regression,v1.0.0
ENG-00674,2025-10-01,0.3526914384282849,Watch,Logistic Regression,v1.0.0
ENG-00674,2025-11-01,0.2107724029234258,Low,Logistic Regression,v1.0.0
