engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-01066,2025-12-01,82.05,Healthy,C-0046,Client 046,Logistics,T-0466,ML Engineer,3309360.5,0.0088502145309421,Low,0.0,0.0
ENG-01067,2026-08-01,80.61,Healthy,C-0016,Client 016,Energy,T-0270,Data Engineer,1737239.27,0.0674658194915686,Low,17372392.7,1172042.710034844
ENG-01068,2025-06-01,82.85,Healthy,C-0018,Client 018,Banking,T-0341,Data Analyst,2118327.86,0.0074248266006296,Low,0.0,0.0
ENG-01069,2026-11-01,52.07,Critical,C-0020,Client 020,Healthcare,T-0455,Data Analyst,859786.42,0.9982617618175552,Critical,1719572.84,1716583.812832017
ENG-01070,2026-06-01,71.87,Watch,C-0054,Client 054,Healthcare,T-0488,Data Analyst,2666190.7,0.100677024957779,Low,0.0,0.0
ENG-01071,2024-07-01,61.96,Watch,C-0030,Client 030,Healthcare,T-0250,Analytics Engineer,1504064.2,0.6022897577026223,Watch,9024385.2,5435294.77552313
ENG-01072,2026-08-01,85.16,Healthy,C-0046,Client 046,Logistics,T-0209,ML Engineer,1343203.17,0.0024474239286957,Low,5372812.68,13149.550317431673
ENG-01073,2026-08-01,80.32,Healthy,C-0027,Client 027,Healthcare,T-0099,Data Engineer,1462872.38,0.052076522252633,Low,2925744.76,152362.61209966437
ENG-01074,2026-05-01,73.79,Watch,C-0042,Client 042,Energy,T-0269,Data Engineer,2121361.93,0.3280723137775673,Low,0.0,0.0
ENG-01075,2026-02-01,80.31,Healthy,C-0032,Client 032,Banking,T-0460,Data Analyst,2319072.29,0.0231209209375351,Low,0.0,0.0
ENG-01076,2026-03-01,73.84,Watch,C-0017,Client 017,Retail,T-0244,AI Engineer,2568792.48,0.4247387168980535,Watch,0.0,0.0
ENG-01077,2025-12-01,57.55,Critical,C-0053,Client 053,Telecom,T-0175,Data Analyst,2042719.76,0.9921435927765434,Critical,4085439.52,4053342.643444077
ENG-01078,2026-01-01,38.34,Critical,C-0043,Client 043,Insurance,T-0054,Data Scientist,2253816.41,0.999861713966026,Critical,4507632.82,4507009.477334712
ENG-01079,2027-01-01,57.62,Critical,C-0047,Client 047,Healthcare,T-0195,ML Engineer,1933444.83,0.949060722675103,Critical,9667224.15,9174782.738061208
ENG-01080,2026-08-01,62.33,Watch,C-0057,Client 057,Retail,T-0119,Data Analyst,1495310.45,0.999050535858115,Critical,8971862.7,8963344.238080435
ENG-01081,2025-09-01,69.47,Watch,C-0015,Client 015,Insurance,T-0489,ML Engineer,3431561.74,0.3264480232602654,Low,0.0,0.0
ENG-01082,2025-02-01,71.28,Watch,C-0006,Client 006,Energy,T-0264,BI Developer,1005787.51,0.350251244276056,Watch,0.0,0.0
ENG-01083,2024-12-01,74.15,Watch,C-0035,Client 035,Logistics,T-0069,Data Scientist,2381606.04,0.0501837826247254,Low,0.0,0.0
ENG-01084,2026-08-01,81.57,Healthy,C-0020,Client 020,Healthcare,T-0034,BI Developer,1945463.01,0.0012872578098712,Low,9727315.05,12521.562267190164
ENG-01085,2025-04-01,81.05,Healthy,C-0027,Client 027,Healthcare,T-0426,Analytics Engineer,878754.72,0.0044615435135254,Low,0.0,0.0
ENG-01086,2026-03-01,83.14,Healthy,C-0015,Client 015,Insurance,T-0466,ML Engineer,2777239.64,0.0033690553392121,Low,0.0,0.0
ENG-01087,2026-02-01,68.47,Watch,C-0024,Client 024,Logistics,T-0382,ML Engineer,990460.99,0.957570803594392,Critical,1980921.98,1896873.052246394
ENG-01088,2026-08-01,80.44,Healthy,C-0024,Client 024,Logistics,T-0062,AI Engineer,1674127.89,0.0260348521233222,Low,16741278.899999999,435856.7205167941
ENG-01089,2025-07-01,76.47,Watch,C-0022,Client 022,Telecom,T-0050,ML Engineer,2368597.89,0.1550607447198459,Low,0.0,0.0
ENG-01090,2026-08-01,74.32,Watch,C-0045,Client 045,FinTech,T-0099,Data Engineer,1517294.63,0.1860847839930322,Low,6069178.52,1129381.7739093506
ENG-01091,2025-03-01,57.13,Critical,C-0036,Client 036,FinTech,T-0376,Analytics Engineer,2389301.65,0.9740115614509124,Critical,4778603.3,4654414.861787482
ENG-01092,2025-05-01,76.71,Watch,C-0029,Client 029,Retail,T-0383,Data Engineer,3059398.59,0.3096834957080265,Low,0.0,0.0
ENG-01093,2026-04-01,80.94,Healthy,C-0007,Client 007,FinTech,T-0419,Data Analyst,2638723.22,0.0031365500100725,Low,0.0,0.0
ENG-01094,2024-12-01,60.55,Watch,C-0035,Client 035,Logistics,T-0049,ML Engineer,1061503.74,0.8496774871701778,Critical,2123007.48,1803871.6608498914
ENG-01095,2026-03-01,72.01,Watch,C-0011,Client 011,Retail,T-0077,AI Engineer,912420.05,0.7151787989315923,Critical,0.0,0.0
ENG-01096,2025-04-01,77.79,Watch,C-0019,Client 019,Energy,T-0451,BI Developer,1539174.18,0.018867592061685,Low,0.0,0.0
ENG-01097,2026-03-01,73.24,Watch,C-0025,Client 025,Energy,T-0465,Data Analyst,1466197.98,0.039680013870365,Low,0.0,0.0
ENG-01098,2025-02-01,45.0,Critical,C-0009,Client 009,Banking,T-0363,AI Engineer,2202917.3,0.9990447540569825,Critical,8811669.2,8803251.888745487
ENG-01099,2024-10-01,61.84,Watch,C-0024,Client 024,Logistics,T-0054,Data Scientist,1370461.1,0.8773816480798925,Critical,2740922.2,2404834.8370947647
ENG-01100,2026-04-01,47.96,Critical,C-0017,Client 017,Retail,T-0035,Data Scientist,1386103.52,0.8792310374499742,Critical,4158310.56,3656115.7077079834
ENG-01101,2025-11-01,75.32,Watch,C-0051,Client 051,Energy,T-0028,Data Scientist,2191969.0,0.0155721458032034,Low,0.0,0.0
ENG-01102,2026-08-01,83.99,Healthy,C-0052,Client 052,Banking,T-0346,BI Developer,1190711.93,0.0018645292455926,Low,0.0,0.0
ENG-01103,2026-08-01,76.52,Watch,C-0001,Client 001,FinTech,T-0423,Data Analyst,2101592.81,0.0145093803412759,Low,18914335.29,274435.284625027
ENG-01104,2024-10-01,74.68,Watch,C-0037,Client 037,Energy,T-0316,ML Engineer,1842632.41,0.0538682226171419,Low,0.0,0.0
ENG-01105,2026-08-01,63.29,Watch,C-0039,Client 039,Telecom,T-0132,Analytics Engineer,2231923.68,0.1535031388404652,Low,4463847.36,685214.5810647241
ENG-01106,2025-11-01,76.66,Watch,C-0023,Client 023,Banking,T-0379,Data Analyst,3107965.61,0.0335186817869968,Low,0.0,0.0
ENG-01107,2026-03-01,75.12,Watch,C-0029,Client 029,Retail,T-0030,Analytics Engineer,819118.05,0.027024209980233,Low,0.0,0.0
ENG-01108,2025-02-01,82.98,Healthy,C-0048,Client 048,Logistics,T-0415,ML Engineer,1070720.77,0.0078771100334627,Low,0.0,0.0
ENG-01109,2024-12-01,72.76,Watch,C-0023,Client 023,Banking,T-0446,AI Engineer,3104480.53,0.037075506703289,Low,0.0,0.0
ENG-01110,2025-08-01,50.86,Critical,C-0004,Client 004,Healthcare,T-0360,Analytics Engineer,1509913.55,0.9637291330434674,Critical,6039654.2,5820590.706048337
ENG-01111,2024-09-01,73.38,Watch,C-0023,Client 023,Banking,T-0440,BI Developer,1278098.16,0.1015357176194008,Low,0.0,0.0
ENG-01112,2026-01-01,74.83,Watch,C-0016,Client 016,Energy,T-0294,Data Engineer,2615395.14,0.1220436120732595,Low,0.0,0.0
ENG-01113,2026-05-01,79.94,Watch,C-0023,Client 023,Banking,T-0235,Analytics Engineer,1379885.01,0.0101282610989708,Low,0.0,0.0
ENG-01114,2026-08-01,60.98,Watch,C-0014,Client 014,Energy,T-0162,AI Engineer,1386405.57,0.8084480121486953,Critical,4159216.71,3362510.4812951367
ENG-01115,2025-06-01,80.21,Healthy,C-0009,Client 009,Banking,T-0461,ML Engineer,1427002.75,0.0148339874796995,Low,0.0,0.0
ENG-01116,2026-01-01,73.07,Watch,C-0060,Client 060,Insurance,T-0349,AI Engineer,2668361.25,0.2151628669873712,Low,0.0,0.0
ENG-01117,2026-05-01,55.89,Critical,C-0008,Client 008,Insurance,T-0096,AI Engineer,1439509.66,0.9995343363332464,Critical,5758038.64,5755357.330613588
ENG-01118,2024-12-01,57.38,Critical,C-0043,Client 043,Insurance,T-0479,Data Engineer,868720.41,0.9911874554098272,Critical,1737440.82,1722129.5453009638
ENG-01119,2025-05-01,72.04,Watch,C-0044,Client 044,Telecom,T-0030,Analytics Engineer,2056807.5,0.3133889865747992,Low,0.0,0.0
ENG-01120,2026-03-01,74.31,Watch,C-0038,Client 038,Energy,T-0294,Data Engineer,2230101.16,0.0112216041838787,Low,0.0,0.0
ENG-01121,2025-01-01,73.13,Watch,C-0055,Client 055,Healthcare,T-0096,AI Engineer,1371682.7,0.0320687764965344,Low,0.0,0.0
ENG-01122,2024-10-01,80.43,Healthy,C-0001,Client 001,FinTech,T-0333,Data Engineer,2479272.9,0.0319738819765831,Low,0.0,0.0
ENG-01123,2026-08-01,80.09,Healthy,C-0019,Client 019,Energy,T-0207,Data Scientist,848076.67,0.0569522289291639,Low,5088460.0200000005,289799.1399559379
ENG-01124,2024-10-01,56.09,Critical,C-0012,Client 012,Logistics,T-0219,AI Engineer,1718510.69,0.992281939779741,Critical,3437021.38,3410494.242010842
ENG-01125,2026-08-01,78.26,Watch,C-0035,Client 035,Logistics,T-0336,Data Scientist,2225794.21,0.0302178755158735,Low,11128971.05,336293.86180866
ENG-01126,2026-08-01,79.93,Watch,C-0039,Client 039,Telecom,T-0379,Data Analyst,1552234.36,0.0006361689093269,Low,15522343.600000001,9874.832398209388
ENG-01127,2026-05-01,66.34,Watch,C-0054,Client 054,Healthcare,T-0191,Data Analyst,3535191.71,0.6297314712851517,Watch,0.0,0.0
ENG-01128,2026-02-01,75.93,Watch,C-0023,Client 023,Banking,T-0499,AI Engineer,1498203.07,0.0147294563825142,Low,0.0,0.0
ENG-01129,2025-02-01,57.69,Critical,C-0015,Client 015,Insurance,T-0250,Analytics Engineer,1273084.72,0.9940200284674254,Critical,3819254.16,3796415.1288475334
ENG-01130,2025-08-01,42.56,Critical,C-0056,Client 056,FinTech,T-0081,Data Scientist,1941507.96,0.9994274308330744,Critical,15532063.68,15523170.499238107
ENG-01131,2026-05-01,80.09,Healthy,C-0041,Client 041,Banking,T-0004,Analytics Engineer,2884280.75,0.0783783571091896,Low,0.0,0.0
ENG-01132,2026-01-01,79.36,Watch,C-0046,Client 046,Logistics,T-0102,Data Scientist,1702771.42,0.0048417746814226,Low,0.0,0.0
ENG-01133,2026-02-01,79.53,Watch,C-0027,Client 027,Healthcare,T-0346,BI Developer,2970216.76,0.0036516014157226,Low,0.0,0.0
ENG-01134,2024-05-01,44.87,Critical,C-0027,Client 027,Healthcare,T-0270,Data Engineer,1648321.34,0.9983060909440162,Critical,9889928.040000001,9873175.401330017
ENG-01135,2024-12-01,74.03,Watch,C-0024,Client 024,Logistics,T-0169,BI Developer,2857549.73,0.1019217201857303,Low,0.0,0.0
ENG-01136,2025-02-01,80.71,Healthy,C-0045,Client 045,FinTech,T-0241,Data Scientist,1043700.14,0.0667872255635164,Low,0.0,0.0
ENG-01137,2026-06-01,81.09,Healthy,C-0013,Client 013,Insurance,T-0420,Data Scientist,916777.25,0.0113123467058082,Low,0.0,0.0
ENG-01138,2026-08-01,76.59,Watch,C-0059,Client 059,Insurance,T-0286,Data Scientist,1767124.2,0.0670287261672289,Low,14136993.6,947584.6728422674
ENG-01139,2026-08-01,80.73,Healthy,C-0011,Client 011,Retail,T-0030,Analytics Engineer,1022435.02,0.0422337760214484,Low,3067305.06,129543.87489349535
ENG-01140,2025-05-01,62.59,Watch,C-0028,Client 028,Energy,T-0025,BI Developer,1222612.07,0.1711413406813878,Low,0.0,0.0
ENG-01141,2026-04-01,55.35,Critical,C-0019,Client 019,Energy,T-0242,AI Engineer,2591134.99,0.9817276271622356,Critical,5182269.98,5087577.610779487
ENG-01142,2026-08-01,79.31,Watch,C-0039,Client 039,Telecom,T-0203,Data Analyst,2165029.83,0.023008434206069,Low,19485268.47,448325.5175795857
ENG-01143,2025-03-01,58.47,Critical,C-0041,Client 041,Banking,T-0426,Analytics Engineer,934846.36,0.9700471361699444,Critical,3739385.44,3627380.1371075874
ENG-01144,2025-10-01,56.8,Critical,C-0056,Client 056,FinTech,T-0292,Data Engineer,1719812.71,0.9902627044018096,Critical,5159438.13,5109199.155807615
ENG-01145,2025-01-01,78.5,Watch,C-0048,Client 048,Logistics,T-0379,Data Analyst,2832385.73,0.1255273405646727,Low,0.0,0.0
ENG-01146,2025-12-01,68.43,Watch,C-0015,Client 015,Insurance,T-0293,Data Engineer,2945708.7,0.7288190933148216,Critical,0.0,0.0
ENG-01147,2024-11-01,77.54,Watch,C-0013,Client 013,Insurance,T-0173,Data Engineer,2026881.57,0.1581208558027194,Low,0.0,0.0
ENG-01148,2025-05-01,77.86,Watch,C-0054,Client 054,Healthcare,T-0329,Analytics Engineer,1980241.05,0.050004280407908,Low,0.0,0.0
ENG-01149,2025-02-01,71.02,Watch,C-0030,Client 030,Healthcare,T-0311,AI Engineer,1001450.01,0.3355972428476454,Low,0.0,0.0
ENG-01150,2026-08-01,79.01,Watch,C-0006,Client 006,Energy,T-0361,Analytics Engineer,2625277.04,0.0103746324961298,Low,5250554.08,54472.56898105491
ENG-01151,2025-04-01,45.29,Critical,C-0050,Client 050,Energy,T-0095,ML Engineer,2811685.6,0.9955373966547572,Critical,11246742.4,11196552.649742676
ENG-01152,2025-02-01,68.55,Watch,C-0039,Client 039,Telecom,T-0321,ML Engineer,908923.99,0.0356664175261344,Low,0.0,0.0
ENG-01153,2025-05-01,62.27,Watch,C-0002,Client 002,Energy,T-0143,BI Developer,1531071.5,0.7408970688917833,Critical,0.0,0.0
ENG-01154,2026-08-01,72.72,Watch,C-0047,Client 047,Healthcare,T-0396,Analytics Engineer,2326966.57,0.0351631404467587,Low,0.0,0.0
ENG-01155,2026-08-01,62.5,Watch,C-0037,Client 037,Energy,T-0400,BI Developer,2100364.42,0.0984029990795939,Low,14702550.94,1446775.1066165024
ENG-01156,2024-11-01,59.08,Critical,C-0037,Client 037,Energy,T-0313,AI Engineer,1701482.63,0.9374401281114918,Critical,6805930.52,6380152.378586711
ENG-01157,2024-12-01,77.21,Watch,C-0052,Client 052,Banking,T-0474,AI Engineer,2758063.24,0.0320666623046236,Low,0.0,0.0
ENG-01158,2025-04-01,79.82,Watch,C-0030,Client 030,Healthcare,T-0269,Data Engineer,2100231.28,0.0112973794958706,Low,0.0,0.0
ENG-01159,2025-12-01,79.99,Watch,C-0028,Client 028,Energy,T-0013,Data Engineer,1920421.0,0.0357468346010554,Low,0.0,0.0
ENG-01160,2026-08-01,76.09,Watch,C-0038,Client 038,Energy,T-0304,Data Engineer,1596156.02,0.0363990348581987,Low,1596156.02,58098.53861110371
ENG-01161,2026-08-01,70.32,Watch,C-0012,Client 012,Logistics,T-0389,ML Engineer,1502305.18,0.1585816749852928,Low,6009220.72,952952.2871339271
ENG-01162,2026-02-01,69.74,Watch,C-0010,Client 010,FinTech,T-0051,AI Engineer,2719508.82,0.1927368302519652,Low,0.0,0.0
ENG-01163,2025-04-01,75.48,Watch,C-0051,Client 051,Energy,T-0053,BI Developer,2008387.34,0.0086388585187168,Low,0.0,0.0
ENG-01164,2026-08-01,71.47,Watch,C-0013,Client 013,Insurance,T-0137,AI Engineer,1857467.75,0.0910630928413867,Low,16717209.75,1522320.823513185
ENG-01165,2025-01-01,80.62,Healthy,C-0031,Client 031,Healthcare,T-0423,Data Analyst,2271528.2,0.0039138933350933,Low,0.0,0.0
ENG-01166,2024-07-01,71.48,Watch,C-0017,Client 017,Retail,T-0264,BI Developer,904768.77,0.022932107613038,Low,0.0,0.0
ENG-01167,2025-02-01,79.1,Watch,C-0014,Client 014,Energy,T-0489,ML Engineer,967901.88,0.0420483404258854,Low,0.0,0.0
ENG-01168,2026-08-01,83.85,Healthy,C-0036,Client 036,FinTech,T-0437,Analytics Engineer,1314073.0,0.0016459973851973,Low,5256292.0,8651.842887833487
ENG-01169,2026-03-01,86.74,Healthy,C-0049,Client 049,Insurance,T-0278,Data Analyst,1264982.45,0.0007498597962925,Low,0.0,0.0
ENG-01170,2026-08-01,80.45,Healthy,C-0027,Client 027,Healthcare,T-0340,Data Analyst,987508.83,0.005286830409292,Low,4937544.149999999,26103.958559441817
ENG-01171,2025-08-01,59.98,Critical,C-0009,Client 009,Banking,T-0166,ML Engineer,3355729.39,0.8930148601421665,Critical,0.0,0.0
ENG-01172,2025-02-01,73.31,Watch,C-0015,Client 015,Insurance,T-0046,BI Developer,1070760.87,0.062798552111407,Low,0.0,0.0
ENG-01173,2026-08-01,84.04,Healthy,C-0010,Client 010,FinTech,T-0200,Data Scientist,1409278.48,0.0027724498906245,Low,4227835.4399999995,11721.461903206384
ENG-01174,2026-02-01,78.94,Watch,C-0053,Client 053,Telecom,T-0297,ML Engineer,1982269.89,0.1016521543183919,Low,0.0,0.0
ENG-01175,2025-04-01,57.02,Critical,C-0020,Client 020,Healthcare,T-0092,Data Scientist,2112676.17,0.9978810148621038,Critical,12676057.02,12649196.643567495
ENG-01176,2025-09-01,44.58,Critical,C-0023,Client 023,Banking,T-0111,ML Engineer,1763142.42,0.998271439036994,Critical,3526284.84,3520189.441681136
ENG-01177,2026-08-01,67.6,Watch,C-0005,Client 005,Healthcare,T-0008,Data Scientist,1015824.04,0.5417160529858063,Watch,2031648.08,1100576.3789537917
ENG-01178,2026-06-01,68.69,Watch,C-0027,Client 027,Healthcare,T-0368,ML Engineer,3474162.77,0.1215437273821927,Low,0.0,0.0
ENG-01179,2026-08-01,63.74,Watch,C-0055,Client 055,Healthcare,T-0450,AI Engineer,957179.11,0.9514852497315538,Critical,7657432.88,7285934.436129411
ENG-01180,2026-08-01,86.1,Healthy,C-0025,Client 025,Energy,T-0414,AI Engineer,3119569.91,0.0033923907694682,Low,15597849.55,52914.00083697372
ENG-01181,2026-08-01,68.15,Watch,C-0040,Client 040,Insurance,T-0190,AI Engineer,1014282.26,0.1675598724617117,Low,8114258.08,1359624.0490062137
ENG-01182,2025-08-01,76.99,Watch,C-0011,Client 011,Retail,T-0297,ML Engineer,1782142.61,0.0079090996711976,Low,0.0,0.0
ENG-01183,2025-02-01,71.85,Watch,C-0009,Client 009,Banking,T-0481,Data Analyst,2883705.49,0.2063498983365117,Low,0.0,0.0
ENG-01184,2025-09-01,77.23,Watch,C-0044,Client 044,Telecom,T-0296,Data Engineer,772458.97,0.5251656396094592,Watch,0.0,0.0
ENG-01185,2025-07-01,54.29,Critical,C-0004,Client 004,Healthcare,T-0148,AI Engineer,1758963.65,0.9992793808265092,Critical,7035854.6,7030784.428273346
ENG-01186,2025-09-01,85.75,Healthy,C-0027,Client 027,Healthcare,T-0170,Data Analyst,3548148.21,0.003788085246957,Low,0.0,0.0
ENG-01187,2026-02-01,62.79,Watch,C-0020,Client 020,Healthcare,T-0364,Data Analyst,856686.27,0.6482903951104699,Watch,0.0,0.0
ENG-01188,2026-04-01,57.73,Critical,C-0001,Client 001,FinTech,T-0224,Data Scientist,977719.69,0.9518139597523956,Critical,2933159.07,2791821.7490003537
ENG-01189,2024-12-01,58.92,Critical,C-0032,Client 032,Banking,T-0419,Data Analyst,2808631.89,0.9800939736248856,Critical,8425895.67,8258169.568559018
ENG-01190,2025-06-01,74.2,Watch,C-0058,Client 058,Banking,T-0433,Analytics Engineer,1576445.51,0.0791618633832675,Low,0.0,0.0
ENG-01191,2025-09-01,72.82,Watch,C-0005,Client 005,Healthcare,T-0018,Data Analyst,2652460.7,0.6441877214227503,Watch,0.0,0.0
ENG-01192,2024-06-01,55.59,Critical,C-0049,Client 049,Insurance,T-0362,AI Engineer,813823.5,0.9981083727149794,Critical,4069117.5,4061420.2463110453
ENG-01193,2026-08-01,77.42,Watch,C-0033,Client 033,FinTech,T-0185,Data Scientist,2490465.66,0.0125629661999288,Low,9961862.64,125150.54363465348
ENG-01194,2024-12-01,84.11,Healthy,C-0044,Client 044,Telecom,T-0260,Data Scientist,1537968.64,0.0024884374268085,Low,0.0,0.0
ENG-01195,2026-12-01,68.69,Watch,C-0006,Client 006,Energy,T-0133,Data Scientist,2855423.43,0.7691040742903713,Critical,5710846.86,4392235.587674374
ENG-01196,2026-02-01,76.91,Watch,C-0053,Client 053,Telecom,T-0185,Data Scientist,1025091.11,0.0551380484173381,Low,0.0,0.0
ENG-01197,2026-02-01,74.86,Watch,C-0001,Client 001,FinTech,T-0166,ML Engineer,767888.16,0.0896858097740571,Low,0.0,0.0
ENG-01198,2025-03-01,81.06,Healthy,C-0055,Client 055,Healthcare,T-0026,Analytics Engineer,2695091.75,0.0024909237772926,Low,0.0,0.0
ENG-01199,2024-07-01,48.66,Critical,C-0040,Client 040,Insurance,T-0392,Data Scientist,912640.98,0.999781930737833,Critical,5475845.88,5474651.766329207
ENG-01200,2026-05-01,85.62,Healthy,C-0021,Client 021,Retail,T-0072,Analytics Engineer,2091598.16,0.0007828777006225,Low,0.0,0.0
