engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00650,2026-08-01 00:00:00.000000,2825123.87,10,28251238.700000003,0.9252723394794624,26140089.72514173,Client 030,C-0030,T-0469,ML Engineer
ENG-01067,2026-08-01 00:00:00.000000,1737239.27,10,17372392.7,0.0674658194915686,1172042.710034844,Client 016,C-0016,T-0270,Data Engineer
ENG-01090,2026-08-01 00:00:00.000000,1517294.63,4,6069178.52,0.1860847839930322,1129381.7739093506,Client 045,C-0045,T-0099,Data Engineer
ENG-00375,2026-08-01 00:00:00.000000,1263593.83,9,11372344.47,0.6972672321178136,7929563.151287224,Client 011,C-0011,T-0274,AI Engineer
ENG-01007,2026-09-01 00:00:00.000000,1768718.32,5,8843591.6,0.996594935531794,8813478.600471515,Client 011,C-0011,T-0484,Data Analyst
ENG-00393,2026-09-01 00:00:00.000000,1041815.69,3,3125447.07,0.999755366341034,3124682.4804473612,Client 030,C-0030,T-0207,Data Scientist
ENG-00619,2026-09-01 00:00:00.000000,858078.05,5,4290390.25,0.999882727852762,4289887.106722893,Client 015,C-0015,T-0114,ML Engineer
ENG-00877,2026-09-01 00:00:00.000000,1794542.02,3,5383626.0600000005,0.8741449766037288,4706069.676261925,Client 020,C-0020,T-0074,Data Engineer
ENG-00158,2026-09-01 00:00:00.000000,2119884.45,3,6359653.350000001,0.999481032062374,6356352.893816935,Client 042,C-0042,T-0486,Data Analyst
ENG-01051,2026-09-01 00:00:00.000000,2367345.88,4,9469383.52,0.9071926349249254,8590554.986623464,Client 029,C-0029,T-0346,BI Developer
ENG-00867,2026-09-01 00:00:00.000000,2276527.27,5,11382636.35,0.9832030565592376,11191442.851022283,Client 037,C-0037,T-0309,ML Engineer
ENG-00172,2026-09-01 00:00:00.000000,2180359.43,2,4360718.86,0.8175520977191315,3565114.85155638,Client 045,C-0045,T-0286,Data Scientist
ENG-00214,2026-09-01 00:00:00.000000,2053574.98,2,4107149.96,0.9995787861176836,4105419.9714200925,Client 012,C-0012,T-0121,AI Engineer
ENG-00560,2026-09-01 00:00:00.000000,1414665.46,2,2829330.92,0.999447986500922,2827769.091138801,Client 053,C-0053,T-0049,ML Engineer
ENG-00364,2026-10-01 00:00:00.000000,1535586.37,2,3071172.74,0.9975666377330892,3063699.464139319,Client 007,C-0007,T-0066,Data Analyst
ENG-01029,2026-10-01 00:00:00.000000,2101859.9,5,10509299.5,0.6339582404098167,6662457.018959767,Client 056,C-0056,T-0172,Data Engineer
ENG-00673,2026-10-01 00:00:00.000000,2871595.95,3,8614787.850000001,0.999138400915653,8607365.356676597,Client 026,C-0026,T-0129,Data Analyst
ENG-00740,2026-10-01 00:00:00.000000,1431567.4,6,8589404.399999999,0.9911815014926856,8513658.750119878,Client 014,C-0014,T-0131,Data Scientist
ENG-00716,2026-10-01 00:00:00.000000,2254794.98,5,11273974.9,0.976243487262882,11006144.571690202,Client 042,C-0042,T-0375,Analytics Engineer
ENG-01034,2026-10-01 00:00:00.000000,1403661.19,5,7018305.949999999,0.9993669046755844,7013862.6933177365,Client 033,C-0033,T-0006,Data Analyst
ENG-00083,2026-10-01 00:00:00.000000,985174.09,2,1970348.18,0.9867518161265888,1944244.645016719,Client 055,C-0055,T-0099,Data Engineer
ENG-00154,2026-10-01 00:00:00.000000,1013159.31,5,5065796.550000001,0.9998231783713082,5064900.807603409,Client 058,C-0058,T-0486,Data Analyst
ENG-00332,2026-11-01 00:00:00.000000,3144500.37,2,6289000.74,0.9935185285937356,6248238.761529715,Client 035,C-0035,T-0317,AI Engineer
ENG-00881,2026-11-01 00:00:00.000000,1260408.52,6,7562451.12,0.9722537605862256,7352621.540669514,Client 016,C-0016,T-0051,AI Engineer
ENG-00481,2026-11-01 00:00:00.000000,2536335.95,8,20290687.6,0.997114320291573,20232135.17452265,Client 032,C-0032,T-0130,AI Engineer
ENG-00046,2026-11-01 00:00:00.000000,1772541.62,5,8862708.100000001,0.9996941366946416,8859997.322806109,Client 030,C-0030,T-0028,Data Scientist
ENG-00175,2026-11-01 00:00:00.000000,2744292.82,6,16465756.919999998,0.999565223804734,16458598.000854146,Client 041,C-0041,T-0332,Data Scientist
ENG-00092,2026-11-01 00:00:00.000000,797653.1,5,3988265.5,0.7809273665888621,3114545.6741722114,Client 023,C-0023,T-0239,Analytics Engineer
ENG-01049,2026-11-01 00:00:00.000000,1168437.7,3,3505313.0999999996,0.9846301196072688,3451436.8569139256,Client 039,C-0039,T-0111,ML Engineer
ENG-00835,2026-11-01 00:00:00.000000,2635951.48,4,10543805.92,0.9355048829477371,9863781.923013259,Client 033,C-0033,T-0304,Data Engineer
ENG-01069,2026-11-01 00:00:00.000000,859786.42,2,1719572.84,0.9982617618175552,1716583.812832017,Client 020,C-0020,T-0455,Data Analyst
ENG-00681,2026-11-01 00:00:00.000000,1508146.25,2,3016292.5,0.983714926054276,2967171.9535955675,Client 046,C-0046,T-0293,Data Engineer
ENG-00428,2026-11-01 00:00:00.000000,1034903.59,2,2069807.18,0.9475936528601908,1961336.1464124504,Client 057,C-0057,T-0181,BI Developer
ENG-00151,2026-11-01 00:00:00.000000,1271516.04,4,5086064.16,0.9992412567232762,5082205.143013614,Client 007,C-0007,T-0437,Analytics Engineer
ENG-00209,2026-11-01 00:00:00.000000,2332541.48,3,6997624.4399999995,0.9406482786428066,6582303.384074833,Client 018,C-0018,T-0329,Analytics Engineer
ENG-01195,2026-12-01 00:00:00.000000,2855423.43,2,5710846.86,0.7691040742903713,4392235.587674374,Client 006,C-0006,T-0133,Data Scientist
ENG-00023,2026-12-01 00:00:00.000000,3075038.03,4,12300152.12,0.9980897831750698,12276656.162471175,Client 035,C-0035,T-0267,ML Engineer
ENG-00090,2026-12-01 00:00:00.000000,1255800.65,2,2511601.3,0.9872457152462372,2479567.621831879,Client 034,C-0034,T-0151,AI Engineer
ENG-00199,2026-12-01 00:00:00.000000,3184394.67,2,6368789.34,0.987714434552034,6290545.161739122,Client 016,C-0016,T-0365,AI Engineer
ENG-00280,2026-12-01 00:00:00.000000,1618359.69,2,3236719.38,0.9812157231171544,3175919.946974008,Client 012,C-0012,T-0140,Data Engineer
ENG-00862,2027-01-01 00:00:00.000000,1654943.42,4,6619773.68,0.997810036436425,6605276.616841687,Client 004,C-0004,T-0216,ML Engineer
ENG-01079,2027-01-01 00:00:00.000000,1933444.83,5,9667224.15,0.949060722675103,9174782.738061208,Client 047,C-0047,T-0195,ML Engineer
ENG-00792,2027-01-01 00:00:00.000000,1076689.84,5,5383449.2,0.9991509897423408,5378878.596407613,Client 002,C-0002,T-0378,Data Engineer
ENG-00260,2027-01-01 00:00:00.000000,2048004.28,5,10240021.4,0.9975992641152206,10215437.813164111,Client 037,C-0037,T-0245,ML Engineer
ENG-00664,2027-02-01 00:00:00.000000,769938.62,4,3079754.48,0.9513362379729288,2929882.0408834736,Client 012,C-0012,T-0079,BI Developer
ENG-01009,2027-02-01 00:00:00.000000,1860767.42,3,5582302.26,0.9464516650349436,5283379.268705328,Client 050,C-0050,T-0049,ML Engineer
ENG-00497,2027-02-01 00:00:00.000000,1307877.29,2,2615754.58,0.7544362835999805,1973420.164144828,Client 016,C-0016,T-0210,Data Scientist
ENG-00627,2027-02-01 00:00:00.000000,1055696.63,2,2111393.26,0.6332703638323776,1337082.7779534296,Client 033,C-0033,T-0471,Analytics Engineer
ENG-00905,2027-02-01 00:00:00.000000,1619184.47,2,3238368.94,0.957149061213764,3099601.790784812,Client 021,C-0021,T-0211,BI Developer
ENG-00396,2027-02-01 00:00:00.000000,1967400.67,4,7869602.68,0.9569743171185716,7531007.65068748,Client 035,C-0035,T-0195,ML Engineer
ENG-00860,2027-03-01 00:00:00.000000,2361759.15,5,11808795.75,0.9999386981651346,11808071.849152975,Client 059,C-0059,T-0261,Data Analyst
ENG-00546,2027-03-01 00:00:00.000000,1637413.63,4,6549654.52,0.962837626027104,6306253.80933449,Client 002,C-0002,T-0047,Data Engineer
ENG-00277,2027-03-01 00:00:00.000000,1650242.62,2,3300485.24,0.9411368533906428,3106208.293435861,Client 009,C-0009,T-0271,BI Developer
ENG-00855,2027-04-01 00:00:00.000000,3400739.11,3,10202217.33,0.8983660058625027,9165325.233693307,Client 029,C-0029,T-0437,Analytics Engineer
